"Skólastig";"2022 Karlar";"2022 Konur"
"Leikskólastig";10388;9522
"Grunnskólastig";24161;22954
"Framhaldsskólastig";11742;10389
"Viðbótarstig";1114;413
"Háskólastig";6650;12989
"Doktorsstig";297;437
